Entry	Entry Name	Mass	Length	Gene Names	Organism	Organism (ID)	Protein names
Q9D4R2	MGT4D_MOUSE	43300	373	Mgat4d	Mus musculus (Mouse)	10090	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase-like protein MGAT4D (N-acetylglucosaminyltransferase MGAT1 inhibitory protein) (GlcNAcT-I inhibitory protein) (GnT1IP)
Q9D4V7	RABL3_MOUSE	26298	236	Rabl3	Mus musculus (Mouse)	10090	Rab-like protein 3
Q9D513	MEIOB_MOUSE	52975	470	Meiob	Mus musculus (Mouse)	10090	Meiosis-specific with OB domain-containing protein (EC 3.1.-.-) (Protein expressed in male leptotene and zygotene spermatocytes 675) (MLZ-675)
Q9D517	PLCC_MOUSE	43296	376	Agpat3 Lpaat3	Mus musculus (Mouse)	10090	1-acyl-sn-glycerol-3-phosphate acyltransferase gamma (EC 2.3.1.51) (1-acylglycerol-3-phosphate O-acyltransferase 3) (1-AGP acyltransferase 3) (1-AGPAT 3) (Lysophosphatidic acid acyltransferase gamma) (LPAAT-gamma)
Q9D5A0	SPESP_MOUSE	44702	399	Spesp1	Mus musculus (Mouse)	10090	Sperm equatorial segment protein 1
Q9D5A9	RNS10_MOUSE	23407	208	Rnase10	Mus musculus (Mouse)	10090	Inactive ribonuclease-like protein 10 (Protein Train A)
Q9D5J6	SHPK_MOUSE	51303	476	Shpk Carkl	Mus musculus (Mouse)	10090	Sedoheptulokinase (SHK) (EC 2.7.1.14) (Carbohydrate kinase-like protein)
Q9D5S1	TX19B_MOUSE	35235	317	Tex19.2 Tex19b	Mus musculus (Mouse)	10090	Testis-expressed protein 19.2 (Testis-expressed protein 19B)
Q9D5S7	LRGUK_MOUSE	93190	820	Lrguk	Mus musculus (Mouse)	10090	Leucine-rich repeat and guanylate kinase domain-containing protein
Q9D5T0	ATAD1_MOUSE	40744	361	Atad1	Mus musculus (Mouse)	10090	Outer mitochondrial transmembrane helix translocase (EC 7.4.2.-) (ATPase family AAA domain-containing protein 1) (Thorase)
Q9D5T7	HORM1_MOUSE	44933	392	Hormad1 Nohma	Mus musculus (Mouse)	10090	HORMA domain-containing protein 1 (Newborn ovary HORMA protein)
Q9D5U2	Q9D5U2_MOUSE	33548	291	Akr1cl	Mus musculus (Mouse)	10090	NADP-dependent oxidoreductase domain-containing protein
Q9D5V2	KLH10_MOUSE	68977	608	Klhl10	Mus musculus (Mouse)	10090	Kelch-like protein 10
Q9D5V6	SYAP1_MOUSE	41350	365	Syap1	Mus musculus (Mouse)	10090	Synapse-associated protein 1 (BSD domain-containing signal transducer and Akt interactor protein) (BSTA)
Q9D5Y1	CCD39_MOUSE	110072	937	Ccdc39 D3Ertd789e	Mus musculus (Mouse)	10090	Coiled-coil domain-containing protein 39
Q9D611	OCSTP_MOUSE	54574	498	Ocstamp	Mus musculus (Mouse)	10090	Osteoclast stimulatory transmembrane protein (OC-STAMP)
Q9D658	TP4A3_MOUSE	19652	173	Ptp4a3 Prl3	Mus musculus (Mouse)	10090	Protein tyrosine phosphatase type IVA 3 (EC 3.1.3.48) (Protein-tyrosine phosphatase 4a3) (Protein-tyrosine phosphatase of regenerating liver 3) (PRL-3)
Q9D659	VISTA_MOUSE	33559	308	Vsir Dies1 PD-1H VISTA	Mus musculus (Mouse)	10090	V-type immunoglobulin domain-containing suppressor of T-cell activation (Platelet receptor Gi24) (V-set domain-containing immunoregulatory receptor) (V-set immunoregulatory receptor)
Q9D666	SUN1_MOUSE	101976	913	Sun1 Unc84a	Mus musculus (Mouse)	10090	SUN domain-containing protein 1 (Protein unc-84 homolog A) (Sad1/unc-84 protein-like 1)
Q9D676	CLC2G_MOUSE	30884	269	Clec2g Clec2f Ddv10 Ocilrp1	Mus musculus (Mouse)	10090	C-type lectin domain family 2 member G (DDV10) (Osteoclast inhibitory lectin-related protein 1) (Ocil-related protein 1)
Q9D687	S6A19_MOUSE	71367	634	Slc6a19 B0at1 Xt3	Mus musculus (Mouse)	10090	Sodium-dependent neutral amino acid transporter B(0)AT1 (Solute carrier family 6 member 19) (System B(0) neutral amino acid transporter AT1)
Q9D6D0	UCP4_MOUSE	35798	322	Slc25a27 UCP4	Mus musculus (Mouse)	10090	Mitochondrial uncoupling protein 4 (UCP 4) (Solute carrier family 25, member 27)
Q9D6F4	GBRA4_MOUSE	60878	552	Gabra4	Mus musculus (Mouse)	10090	Gamma-aminobutyric acid receptor subunit alpha-4 (GABA(A) receptor subunit alpha-4)
Q9D6F9	TBB4A_MOUSE	49586	444	Tubb4a Tubb4	Mus musculus (Mouse)	10090	Tubulin beta-4A chain (Tubulin beta-4 chain)
Q9D6H2	IFT25_MOUSE	16281	143	Ift25 Hspb11	Mus musculus (Mouse)	10090	Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Placental protein 25) (PP25)
Q9D6J1	CERS4_MOUSE	46017	393	Cers4 Lass4 Trh1	Mus musculus (Mouse)	10090	Ceramide synthase 4 (CerS4) (EC 2.3.1.-) (LAG1 longevity assurance homolog 4) (Sphingosine N-acyltransferase CERS4) (EC 2.3.1.24) (Translocating chain-associating membrane protein homolog 1) (TRAM homolog 1)
Q9D6K5	SYJ2B_MOUSE	15815	145	Synj2bp Arip2 Omp25	Mus musculus (Mouse)	10090	Synaptojanin-2-binding protein (Activin receptor-interacting protein 2) (Activin receptor-interacting protein 4) (Mitochondrial outer membrane protein 25)
Q9D6K9	CERS5_MOUSE	48167	414	Cers5 Lass5 Trh4	Mus musculus (Mouse)	10090	Ceramide synthase 5 (CerS5) (LAG1 longevity assurance homolog 5) (Sphingoid base N-palmitoyltransferase CERS5) (EC 2.3.1.291) (Sphingosine N-acyltransferase CERS5) (EC 2.3.1.24) (Translocating chain-associating membrane protein homolog 4) (TRAM homolog 4)
Q9D6N1	CAH13_MOUSE	29522	262	Ca13 Car13	Mus musculus (Mouse)	10090	Carbonic anhydrase 13 (EC 4.2.1.1) (Carbonate dehydratase XIII) (Carbonic anhydrase XIII) (CA-XIII)
Q9D6R2	IDH3A_MOUSE	39639	366	Idh3a	Mus musculus (Mouse)	10090	Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial (EC 1.1.1.41) (Isocitric dehydrogenase subunit alpha) (NAD(+)-specific ICDH subunit alpha)
Q9D6T0	NOSIP_MOUSE	33209	301	Nosip	Mus musculus (Mouse)	10090	Nitric oxide synthase-interacting protein (E3 ubiquitin-protein ligase NOSIP) (EC 2.3.2.27) (RING-type E3 ubiquitin transferase NOSIP)
Q9D6V8	PAIP2_MOUSE	14700	124	Paip2	Mus musculus (Mouse)	10090	Polyadenylate-binding protein-interacting protein 2 (PABP-interacting protein 2) (PAIP-2) (Poly(A)-binding protein-interacting protein 2)
Q9D6X5	S52A3_MOUSE	49559	460	Slc52a3 Rft2 RFVT3	Mus musculus (Mouse)	10090	Solute carrier family 52, riboflavin transporter, member 3 (Riboflavin transporter 2) (RFT2)
Q9D6Y1	CCDC3_MOUSE	31093	273	Ccdc3	Mus musculus (Mouse)	10090	Coiled-coil domain-containing protein 3 (Fat/vessel-derived secretory protein) (Favine)
Q9D6Y7	MSRA_MOUSE	25988	233	Msra	Mus musculus (Mouse)	10090	Mitochondrial peptide methionine sulfoxide reductase (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase) (Protein-methionine-S-oxide reductase) (PMSR)
Q9D6Z0	ALKB7_MOUSE	24970	221	Alkbh7 Spata11	Mus musculus (Mouse)	10090	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial (EC 1.14.11.-) (Alkylated DNA repair protein alkB homolog 7)
Q9D6Z6	IL36B_MOUSE	20878	183	Il36b Fil1e Il1f8	Mus musculus (Mouse)	10090	Interleukin-36 beta (Interleukin-1 family member 8) (IL-1F8)
Q9D700	DUS26_MOUSE	23946	211	Dusp26 Skrp3	Mus musculus (Mouse)	10090	Dual specificity protein phosphatase 26 (EC 3.1.3.16) (EC 3.1.3.48) (Dual specificity phosphatase SKRP3)
Q9D708	S10AG_MOUSE	14324	124	S100a16	Mus musculus (Mouse)	10090	Protein S100-A16 (Protein S100F) (S100 calcium binding protein A16)
Q9D709	TMM79_MOUSE	43464	391	Tmem79 Matt	Mus musculus (Mouse)	10090	Transmembrane protein 79 (Mattrin)
Q9D733	GP2_MOUSE	59154	531	Gp2	Mus musculus (Mouse)	10090	Pancreatic secretory granule membrane major glycoprotein GP2 (Pancreatic zymogen granule membrane protein GP-2)
Q9D752	MD2L2_MOUSE	24402	211	Mad2l2 Mad2b Rev7	Mus musculus (Mouse)	10090	Mitotic spindle assembly checkpoint protein MAD2B (Mitotic arrest deficient 2-like protein 2) (MAD2-like protein 2)
Q9D753	EXOS8_MOUSE	29949	276	Exosc8 Rrp43	Mus musculus (Mouse)	10090	Exosome complex component RRP43 (Exosome component 8) (Ribosomal RNA-processing protein 43)
Q9D777	TNF13_MOUSE	26889	241	Tnfsf13 April	Mus musculus (Mouse)	10090	Tumor necrosis factor ligand superfamily member 13 (A proliferation-inducing ligand) (APRIL) (CD antigen CD256)
Q9D783	KLH40_MOUSE	69589	621	Klhl40 Kbtbd5	Mus musculus (Mouse)	10090	Kelch-like protein 40 (Kelch repeat and BTB domain-containing protein 5)
Q9D787	PPIL2_MOUSE	59065	521	Ppil2	Mus musculus (Mouse)	10090	RING-type E3 ubiquitin-protein ligase PPIL2 (EC 2.3.2.27) (CYC4) (Probable inactive peptidyl-prolyl cis-trans isomerase-like 2) (PPIase)
Q9D7B1	DUS2L_MOUSE	55325	493	Dus2 Dus2l	Mus musculus (Mouse)	10090	tRNA-dihydrouridine(20) synthase [NAD(P)+]-like (EC 1.3.1.91) (Dihydrouridine synthase 2) (tRNA-dihydrouridine synthase 2-like)
Q9D7C9	NRK2_MOUSE	22375	195	Nmrk2 Itgb1bp3 Nrk2	Mus musculus (Mouse)	10090	Nicotinamide riboside kinase 2 (NRK 2) (NmR-K 2) (EC 2.7.1.22) (Integrin beta-1-binding protein 3) (Muscle integrin-binding protein) (MIBP) (Nicotinic acid riboside kinase 2) (EC 2.7.1.173) (Ribosylnicotinamide kinase 2) (RNK 2) (Ribosylnicotinic acid kinase 2)
Q9D7F7	CHM4C_MOUSE	26280	232	Chmp4c	Mus musculus (Mouse)	10090	Charged multivesicular body protein 4c (Chromatin-modifying protein 4c) (CHMP4c)
Q9D7G0	PRPS1_MOUSE	34834	318	Prps1	Mus musculus (Mouse)	10090	Ribose-phosphate pyrophosphokinase 1 (EC 2.7.6.1) (Phosphoribosyl pyrophosphate synthase I) (PRS-I)
Q9D7I0	SHSA5_MOUSE	25517	235	Shisa5 Scotin	Mus musculus (Mouse)	10090	Protein shisa-5 (Scotin)
Q9D7I8	FA83D_MOUSE	64324	585	Fam83d	Mus musculus (Mouse)	10090	Protein FAM83D
Q9D7L8	TMIG1_MOUSE	29051	261	Tmigd1 Tmigd	Mus musculus (Mouse)	10090	Transmembrane and immunoglobulin domain-containing protein 1
Q9D7P6	ISCU_MOUSE	18098	168	Iscu Nifun	Mus musculus (Mouse)	10090	Iron-sulfur cluster assembly enzyme ISCU (NifU-like N-terminal domain-containing protein) (NifU-like protein)
Q9D7Q1	CHIT1_MOUSE	51112	464	Chit1	Mus musculus (Mouse)	10090	Chitotriosidase-1 (EC 3.2.1.14) (Chitinase-1)
Q9D7R2	PMEPA_MOUSE	28716	260	Pmepa1 N4wbp4 Tmepai	Mus musculus (Mouse)	10090	Protein TMEPAI (NEDD4 WW domain-binding protein 4) (Prostate transmembrane protein androgen induced 1) (Transmembrane prostate androgen-induced protein)
Q9D7S0	LYPD8_MOUSE	27524	255	Lypd8	Mus musculus (Mouse)	10090	Ly6/PLAUR domain-containing protein 8
Q9D7S9	CHMP5_MOUSE	24576	219	Chmp5 Snf7dc2	Mus musculus (Mouse)	10090	Charged multivesicular body protein 5 (Chromatin-modifying protein 5) (SNF7 domain-containing protein 2)
Q9D7V9	NAAA_MOUSE	40075	362	Naaa Asahl	Mus musculus (Mouse)	10090	N-acylethanolamine-hydrolyzing acid amidase (EC 3.5.1.60) (Acylsphingosine deacylase NAAA) (EC 3.5.1.23) (N-acylsphingosine amidohydrolase-like) (ASAH-like protein) [Cleaved into: N-acylethanolamine-hydrolyzing acid amidase subunit alpha; N-acylethanolamine-hydrolyzing acid amidase subunit beta]
Q9D7W5	MED8_MOUSE	29199	268	Med8 MNCb-2386	Mus musculus (Mouse)	10090	Mediator of RNA polymerase II transcription subunit 8 (Activator-recruited cofactor 32 kDa component) (ARC32) (Mediator complex subunit 8)
Q9D7X3	DUS3_MOUSE	20472	185	Dusp3	Mus musculus (Mouse)	10090	Dual specificity protein phosphatase 3 (EC 3.1.3.16) (EC 3.1.3.48) (T-DSP11) (Vaccinia H1-related phosphatase) (VHR)
Q9D7Z6	CLCA1_MOUSE	100071	913	Clca1 Clca3 Gob5	Mus musculus (Mouse)	10090	Calcium-activated chloride channel regulator 1 (EC 3.4.-.-) (Calcium-activated chloride channel family member 3) (mCLCA3) (Protein gob-5)
Q9D806	VSTM5_MOUSE	22564	199	Vstm5	Mus musculus (Mouse)	10090	V-set and transmembrane domain-containing protein 5
Q9D808	KCNE2_MOUSE	14370	123	Kcne2	Mus musculus (Mouse)	10090	Potassium voltage-gated channel subfamily E member 2 (MinK-related peptide 1) (Minimum potassium ion channel-related peptide 1) (Potassium channel subunit beta MiRP1)
Q9D816	CP255_MOUSE	56096	490	Cyp2c55 Cyp2c-55	Mus musculus (Mouse)	10090	Cytochrome P450 2C55 (EC 1.14.14.1) (CYPIIC55)
Q9D818	SAPC2_MOUSE	42780	391	Sapcd2	Mus musculus (Mouse)	10090	Suppressor APC domain-containing protein 2 (Protein Ang)
Q9D823	RL37_MOUSE	11078	97	Rpl37	Mus musculus (Mouse)	10090	Large ribosomal subunit protein eL37 (60S ribosomal protein L37)
Q9D842	APLF_MOUSE	54968	499	Aplf	Mus musculus (Mouse)	10090	Aprataxin and PNK-like factor (EC 3.1.-.-) (Apurinic-apyrimidinic endonuclease APLF)
Q9D856	S39A5_MOUSE	56275	535	Slc39a5 Zip5	Mus musculus (Mouse)	10090	Zinc transporter ZIP5 (Solute carrier family 39 member 5) (Zrt- and Irt-like protein 5) (ZIP-5)
Q9D883	U2AF1_MOUSE	27815	239	U2af1	Mus musculus (Mouse)	10090	Splicing factor U2AF 35 kDa subunit (U2 auxiliary factor 35 kDa subunit) (U2 snRNP auxiliary factor small subunit)
Q9D892	ITPA_MOUSE	21897	198	Itpa	Mus musculus (Mouse)	10090	Inosine triphosphate pyrophosphatase (ITPase) (Inosine triphosphatase) (EC 3.6.1.9) (Non-canonical purine NTP pyrophosphatase) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (NTPase)
Q9D8B1	AIG1_MOUSE	27397	238	Aig1	Mus musculus (Mouse)	10090	Androgen-induced gene 1 protein (AIG-1) (Fatty acid esters of hydroxy fatty acids hydrolase AIG1) (FAHFA hydrolase AIG1) (EC 3.1.-.-)
Q9D8B3	CHM4B_MOUSE	24936	224	Chmp4b	Mus musculus (Mouse)	10090	Charged multivesicular body protein 4b (Chromatin-modifying protein 4b) (CHMP4b)
Q9D8B7	JAM3_MOUSE	34838	310	Jam3	Mus musculus (Mouse)	10090	Junctional adhesion molecule C (JAM-C) (JAM-2) (Junctional adhesion molecule 3) (JAM-3) [Cleaved into: Soluble form of JAM-C (sJAM-C)]
Q9D8C3	ALG13_MOUSE	128664	1166	Alg13 Glt28d1	Mus musculus (Mouse)	10090	Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13 (EC 2.4.1.141) (EC 3.4.19.12) (Asparagine-linked glycosylation 13 homolog) (Glycosyltransferase 28 domain-containing protein 1) (UDP-N-acetylglucosamine transferase subunit ALG13 homolog)
Q9D8C4	IN35_MOUSE	31876	286	Ifi35 Ifp35	Mus musculus (Mouse)	10090	Interferon-induced 35 kDa protein homolog (IFP 35) (Ifi-35)
Q9D8D0	TR13C_MOUSE	18798	175	Tnfrsf13c Baffr Bcmd Br3	Mus musculus (Mouse)	10090	Tumor necrosis factor receptor superfamily member 13C (B-cell maturation defect) (B-cell-activating factor receptor) (BAFF receptor) (BAFF-R) (BLyS receptor 3) (CD antigen CD268)
Q9D8E6	RL4_MOUSE	47154	419	Rpl4	Mus musculus (Mouse)	10090	Large ribosomal subunit protein uL4 (60S ribosomal protein L4)
Q9D8F1	ALKB4_MOUSE	33394	300	Alkbh4	Mus musculus (Mouse)	10090	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4 (Alkylated DNA repair protein alkB homolog 4) (DNA N6-methyl adenine demethylase ALKBH4) (EC 1.14.11.51) (Lysine-specific demethylase ALKBH4) (EC 1.14.11.-)
Q9D8H7	OMA1_MOUSE	58878	521	Oma1	Mus musculus (Mouse)	10090	Metalloendopeptidase OMA1, mitochondrial (EC 3.4.24.-) (Overlapping with the m-AAA protease 1 homolog)
Q9D8I1	MZB1_MOUSE	20580	188	Mzb1 Pacap	Mus musculus (Mouse)	10090	Marginal zone B- and B1-cell-specific protein (Plasma cell-induced resident endoplasmic reticulum protein) (Plasma cell-induced resident ER protein) (pERp1) (Proapoptotic caspase adapter protein)
Q9D8M7	PHF10_MOUSE	55840	497	Phf10 Baf45a	Mus musculus (Mouse)	10090	PHD finger protein 10 (BRG1-associated factor 45a) (BAF45a)
Q9D8N3	TM86A_MOUSE	26273	241	Tmem86a	Mus musculus (Mouse)	10090	Lysoplasmalogenase TMEM86A (EC 3.3.2.2) (Transmembrane protein 86A)
Q9D8S4	ORN_MOUSE	26739	237	Rexo2 Smfn	Mus musculus (Mouse)	10090	Oligoribonuclease, mitochondrial (EC 3.1.15.-) (RNA exonuclease 2 homolog) (Small fragment nuclease)
Q9D8T2	GSDMD_MOUSE	53238	487	Gsdmd Gsdmdc1	Mus musculus (Mouse)	10090	Gasdermin-D (Gasdermin domain-containing protein 1) [Cleaved into: Gasdermin-D, N-terminal (GSDMD-NT) (mGSDMD-NTD) (p30); Gasdermin-D, C-terminal (GSDMD-CT) (mGSDMD-CTD) (p20); Gasdermin-D, p13 (Gasdermin-D, 13 kDa) (13 kDa GSDMD); Gasdermin-D, p40]
Q9D8T7	SLIRP_MOUSE	12605	112	Slirp	Mus musculus (Mouse)	10090	SRA stem-loop-interacting RNA-binding protein, mitochondrial
Q9D8U4	C1QT2_MOUSE	30865	294	C1qtnf2 Crtp2	Mus musculus (Mouse)	10090	Complement C1q tumor necrosis factor-related protein 2 (mCTRP2)
Q9D8U8	SNX5_MOUSE	46797	404	Snx5	Mus musculus (Mouse)	10090	Sorting nexin-5
Q9D8V0	HM13_MOUSE	41748	378	Hm13 H13 Psl3	Mus musculus (Mouse)	10090	Minor histocompatibility antigen H13 (EC 3.4.23.-) (Presenilin-like protein 3) (Signal peptide peptidase)
Q9D8Y7	TP8L2_MOUSE	20615	184	Tnfaip8l2	Mus musculus (Mouse)	10090	Tumor necrosis factor alpha-induced protein 8-like protein 2 (TIPE2) (TNF alpha-induced protein 8-like protein 2) (TNFAIP8-like protein 2)
Q9D8Y8	ING5_MOUSE	27799	240	Ing5	Mus musculus (Mouse)	10090	Inhibitor of growth protein 5
Q9D8Z2	TRIA1_MOUSE	8756	76	Triap1 15e1.1	Mus musculus (Mouse)	10090	TP53-regulated inhibitor of apoptosis 1 (Protein 15E1.1) (WF-1) (p53-inducible cell-survival factor) (p53CSV)
Q9D906	ATG7_MOUSE	77520	698	Atg7 Apg7l	Mus musculus (Mouse)	10090	Ubiquitin-like modifier-activating enzyme ATG7 (ATG12-activating enzyme E1 ATG7) (Autophagy-related protein 7) (APG7-like) (mAGP7) (Ubiquitin-activating enzyme E1-like protein)
Q9D915	TCIM_MOUSE	12215	106	Tcim Tc1	Mus musculus (Mouse)	10090	Transcriptional and immune response regulator
Q9D925	LYZL4_MOUSE	16198	145	Lyzl4 Lyc4	Mus musculus (Mouse)	10090	Lysozyme-like protein 4 (Lysozyme-4)
Q9D945	LLPH_MOUSE	15391	130	Llph	Mus musculus (Mouse)	10090	Protein LLP homolog (Protein LAPS18-like)
Q9D952	EVPL_MOUSE	232012	2035	Evpl	Mus musculus (Mouse)	10090	Envoplakin (210 kDa cornified envelope precursor protein) (p210)
Q9D964	GATM_MOUSE	48297	423	Gatm	Mus musculus (Mouse)	10090	Glycine amidinotransferase, mitochondrial (EC 2.1.4.1) (L-arginine:glycine amidinotransferase) (Transamidinase)
Q9D967	MGDP1_MOUSE	18582	164	Mdp1	Mus musculus (Mouse)	10090	Magnesium-dependent phosphatase 1 (MDP-1) (EC 3.1.3.-) (EC 3.1.3.48)
Q9D968	HCFC2_MOUSE	79435	722	Hcfc2	Mus musculus (Mouse)	10090	Host cell factor 2 (HCF-2) (C2 factor)
Q9D992	MAJIN_MOUSE	29175	256	Majin	Mus musculus (Mouse)	10090	Membrane-anchored junction protein
Q9D995	CNTD1_MOUSE	37222	334	Cntd1 Cntd	Mus musculus (Mouse)	10090	Cyclin N-terminal domain-containing protein 1
Q9D9D3	TBC21_MOUSE	39261	336	Tbc1d21 MgcRabGAP	Mus musculus (Mouse)	10090	TBC1 domain family member 21 (Male germ cell Rab GTPase-activating protein)
Q9D9D8	DUS21_MOUSE	21509	189	Dusp21	Mus musculus (Mouse)	10090	Dual specificity phosphatase 21 (EC 3.1.3.16) (EC 3.1.3.48)
Q9D9I4	TBC20_MOUSE	45825	402	Tbc1d20	Mus musculus (Mouse)	10090	TBC1 domain family member 20
Q9D9J7	IZUM1_MOUSE	44885	397	Izumo1	Mus musculus (Mouse)	10090	Izumo sperm-egg fusion protein 1 (Oocyte binding/fusion factor) (OBF) (Sperm-specific protein izumo)
Q9D9M2	UBP12_MOUSE	42914	370	Usp12 Ubh1	Mus musculus (Mouse)	10090	Ubiquitin carboxyl-terminal hydrolase 12 (EC 3.4.19.12) (Deubiquitinating enzyme 12) (Ubiquitin thioesterase 12) (Ubiquitin-hydrolyzing enzyme 1) (Ubiquitin-specific-processing protease 12)
Q9D9Q6	CALR3_MOUSE	44232	380	Calr3 Crt2	Mus musculus (Mouse)	10090	Calreticulin-3 (Calreticulin-2) (Calsperin)
Q9D9R0	RN125_MOUSE	26362	233	Rnf125	Mus musculus (Mouse)	10090	E3 ubiquitin-protein ligase RNF125 (EC 2.3.2.27) (RING finger protein 125)
Q9D9U9	CFA45_MOUSE	65826	551	Cfap45 Ccdc19 Nesg1	Mus musculus (Mouse)	10090	Cilia- and flagella-associated protein 45 (Coiled-coil domain-containing protein 19) (Nasopharyngeal epithelium-specific protein 1)
Q9D9V2	EQTN_MOUSE	37764	337	Eqtn Afaf Mn9	Mus musculus (Mouse)	10090	Equatorin (Acrosome formation-associated factor) (MN9 antigen)
Q9D9V4	RSPH9_MOUSE	31331	276	Rsph9	Mus musculus (Mouse)	10090	Radial spoke head protein 9 homolog
Q9D9W1	CMAP3_MOUSE	23434	207	Cimap3 Pifo	Mus musculus (Mouse)	10090	Ciliary microtubule-associated protein 3 (Protein pitchfork)
Q9D9X6	ZSWM2_MOUSE	71793	631	Zswim2	Mus musculus (Mouse)	10090	E3 ubiquitin-protein ligase Zswim2 (EC 2.3.2.27) (MEKK1-related protein X) (MEX) (RING-type E3 ubiquitin transferase Zswim2) (ZZ-type zinc finger-containing protein 2) (Zinc finger SWIM domain-containing protein 2)
Q9D9X8	SACA3_MOUSE	25020	221	Spaca3 Lyc3 Lyzl3 Sllp1	Mus musculus (Mouse)	10090	Sperm acrosome membrane-associated protein 3 (Lysozyme-like protein 3) (Sperm lysozyme-like protein 1) (mSLLP1) [Cleaved into: Sperm acrosome membrane-associated protein 3, membrane form; Sperm acrosome membrane-associated protein 3, processed form]
Q9D9Z1	SKAP_MOUSE	34728	312	Knstrn D2Ertd750e Skap Traf4af1	Mus musculus (Mouse)	10090	Small kinetochore-associated protein (SKAP) (Kinetochore-localized astrin-binding protein) (Kinastrin) (Kinetochore-localized astrin/SPAG5-binding protein) (TRAF4-associated factor 1)
Q9DA08	SGF29_MOUSE	33298	293	Sgf29 Ccdc101	Mus musculus (Mouse)	10090	SAGA-associated factor 29 (Coiled-coil domain-containing protein 101) (SAGA complex-associated factor 29)
Q9DA11	LYZL6_MOUSE	16818	148	Lyzl6 Lyc1	Mus musculus (Mouse)	10090	Lysozyme-like protein 6 (EC 3.2.1.17)
Q9DA19	CIR1_MOUSE	51838	450	Cir1 Cir	Mus musculus (Mouse)	10090	Corepressor interacting with RBPJ 1 (CBF1-interacting corepressor)
Q9DA32	SUN5_MOUSE	42653	373	Sun5 Spag4l	Mus musculus (Mouse)	10090	SUN domain-containing protein 5 (Sperm-associated antigen 4-like protein)
Q9DA48	SACA1_MOUSE	33343	305	Spaca1	Mus musculus (Mouse)	10090	Sperm acrosome membrane-associated protein 1
Q9DA75	NLS1_MOUSE	58984	534	Mfsd2a Mfsd2 Nls1	Mus musculus (Mouse)	10090	Sodium-dependent lysophosphatidylcholine symporter 1 (NLS1) (Sodium-dependent LPC symporter 1) (Major facilitator superfamily domain-containing protein 2A) (Mfsd2a)
Q9DA79	DPEP3_MOUSE	54247	493	Dpep3 Mbd3	Mus musculus (Mouse)	10090	Dipeptidase 3 (Membrane-bound dipeptidase 3) (MBD-3) (Protein expressed in male leptotene and zygotene spermatocytes 136) (MLZ-136)
Q9DA80	RSH3B_MOUSE	45168	389	Rsph3b Rshl2 Rshl2b	Mus musculus (Mouse)	10090	Radial spoke head protein 3 homolog B (A-kinase anchor protein RSPH3B) (Radial spoke head-like protein 2B)
Q9DA97	SEP14_MOUSE	49811	430	Septin14 Sept14	Mus musculus (Mouse)	10090	Septin-14
Q9DAA4	PRS37_MOUSE	26698	237	Prss37 Tryx2	Mus musculus (Mouse)	10090	Probable inactive serine protease 37 (Probable inactive trypsin-X2)
Q9DAG5	STPG4_MOUSE	27632	247	Stpg4	Mus musculus (Mouse)	10090	Protein STPG4 (Gonad-specific expression gene protein) (GSE) (Sperm-tail PG-rich repeat-containing protein 4)
Q9DAG6	GPRL1_MOUSE	27074	236	Glipr1l1	Mus musculus (Mouse)	10090	GLIPR1-like protein 1
Q9DAH2	ZNRF4_MOUSE	35628	327	Znrf4 Spzn	Mus musculus (Mouse)	10090	E3 ubiquitin-protein ligase ZNRF4 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase ZNRF4) (Sperizin) (Zinc/RING finger protein 4)
Q9DAJ4	WDR83_MOUSE	34444	315	Wdr83 Morg1	Mus musculus (Mouse)	10090	WD repeat domain-containing protein 83 (Mitogen-activated protein kinase organizer 1) (MAPK organizer 1)
Q9DAK2	PACRG_MOUSE	27726	241	Pacrg	Mus musculus (Mouse)	10090	Parkin coregulated gene protein homolog (Hypertension-related protein 1-like protein) (PARK2 coregulated gene protein)
Q9DAM2	EFCB9_MOUSE	26125	216	Efcab9	Mus musculus (Mouse)	10090	EF-hand calcium-binding domain-containing protein 9
Q9DAM9	FANK1_MOUSE	38260	344	Fank1	Mus musculus (Mouse)	10090	Fibronectin type 3 and ankyrin repeat domains 1 protein (Germ cell-specific gene 1 protein) (GSG1)
Q9DAP7	ASF1B_MOUSE	22464	202	Asf1b	Mus musculus (Mouse)	10090	Histone chaperone ASF1B (Anti-silencing function protein 1 homolog B) (CCG1-interacting factor A-II) (CIA-II) (mCIA-II)
Q9DAQ9	SPT19_MOUSE	18057	154	Spata19 Spergen1	Mus musculus (Mouse)	10090	Spermatogenesis-associated protein 19, mitochondrial (Spermatogenic cell-specific gene 1 protein) (Spergen-1)
